[45632.993] グラビトン27: 配信外無限農家なずぴ参戦か
[45633.532] isk_t: あの位置にいてこれるんか…
[45649.288] すみれいろ: らい、おきろ
[45656.613] ブラスマティ: イシシ
[45670.205] (S)akahige9280: なずぴかぼちゃ無いの～？
[45678.824] (S)けーーま: なずな農園ﾒﾁｬｸﾁｬﾀｽｶﾙ
[45680.509] isk_t: ティー最優先かなぁ
[45687.400] maruruga03: 回復ティーはでかいね
[45701.629] isk_t: じわじわ回復するやつだっけ
[45702.312] (S)akko818: 即回復じゃなかったよね
[45722.304] (S)けーーま: リジェネ的な感じなん？
[45723.485] すみれいろ: つかってみよ
[45737.523] (S)けーーま: わーじーわーじー
[45769.783] isk_t: ボスによってはほしいんよね
[45770.718] ktuunn: 攻撃くらうと駄目とかなかったっけ？
[45785.057] kiloyyyyt: おっそｗ
[45795.206] (S)akko818: じわ〜
[45808.645] (S)けーーま: 移動中とかはいいかもね
[45812.990] (S)えまㅇ: あ〜
[45819.234] Nmk0704: 移動中にのむ？
[45821.491] denden64___: 注射器の節約は確かに
[45825.150] isk_t: ウルトだと大丈夫とかなかったけか
[45829.988] narlia963: 注射器のない今はいいかもね
[45831.318] oku_0422: 時間ある時ならありか
[45833.976] オモチもちもち: ありではある！
[45837.078] すみれいろ: 包帯オンリーよりワースか
[45851.355] ゆーじぇにー: 使い時
[45861.546] (S)えまㅇ: かわいいなぁ
[45864.234] (S)けーーま: こうせき>>スクラップ>>ヒール か
[45868.034] ししどくろ: すげえ
[45870.221] lililllln: なずちゃん楽しそうやなかわいい
[45875.883] (S)けーーま: うおおおおおお
[45878.366] lililllln: わぁ！
[45879.305] (S)けーーま: tonaka2Bikkuri
[45880.953] (S)わしのしわ: 天才か
[45884.243] isk_t: 結構厳選してるな
[45885.239] (S)akahige9280: 優秀や
[45885.408] (S)えまㅇ: すっっご
[45892.321] (S)akko818: なずちゃん大先生すっご！
[45893.803] Nmk0704: 天才がおる
[45894.768] みみみ223: 大先生〜
[45895.807] オモチもちもち: 凄すぎる
[45898.686] (S)かなるな: へ
[45899.979] saladman33: なずぴさすが
[45902.006] (S)けーーま: 大先生 
[45902.081] lililllln: さすが大先生
[45905.564] ブラスマティ: わっっっwww
[45905.710] haku_01104: かわいいな
[45910.655] (S)akahige9280: 大先生や
[45910.963] noah0053: 最高や！
[45918.901] virtual_3n: ナイスいただきました！
[45920.265] isk_t: なずぴかわいいな
[45920.282] (S)けーーま: えっくすわいわいえいちわいわい！
[45925.657] (S)わしのしわ: 農家クイーン
[45926.964] osyou987: 青空食堂みたいなリアクションやめてｗ
[45930.331] denden64___: 懐かしのやりとり
[45930.831] lililllln: 久しぶりのやりとりwww
[45930.991] chef_oizumi: 冷蔵庫にしまってたら誰も使わんのと違う？っw
[45932.253] saladman33: 懐かしい絡みw
[45936.466] daichaaan12: なずちゃん最高です
[45940.648] saladman33: それ好きww
[45945.393] オモチもちもち: ヘリ墜落さしたけどwwww
[45946.720] (S)けーーま: tonaka2Wwwwww
[45947.498] (S)かなるな: いやぁクネクネ
[45991.164] (S)akahige9280: www
[45994.753] (S)かなるな: 聞きたいだけ
[45995.422] (S)けーーま: クネっていくぅーw
[46022.972] saladman33: なずぴも一緒にいこう
[46028.763] isk_t: なずぴも息抜きにいこー
[46045.825] Nmk0704: ｗｗｗｗ
[46053.204] (S)かなるな: nqrse〜
[46054.813] (S)けーーま: AKマッー！？ タイムいこう
[46068.649] firudex: ぼったちらいさま
[46096.815] Nmk0704: さすがＢ型ｗ我が道を進むnqrseくんｗ
[46130.711] isk_t: 夜の方がボス行く人多そうだと思ってたけどそうでもなさそう
[46153.907] noah0053: なちょが集めてくれてたんかな
[46157.621] Nmk0704: 今は宝さがししてる人多いんじゃない？
[46172.669] isk_t: 6時間休憩がやっぱ効いてるんか
[46214.620] isk_t: エリザベス…
[46236.025] (S)えまㅇ: カードとかヒューズいくついるんだろう
[46264.903] broca_jp: ディスコしてみたら？
[46284.671] (S)かなるな: 囁いてこ
[46311.960] isk_t: ASMR
[46327.375] (S)akahige9280: www
[46384.997] (S)akahige9280: え？
[46397.648] (S)syao_2: wwwww
[46398.550] (S)かなるな: エイム良
[46411.922] (S)akahige9280: www
[46417.670] Nmk0704: あああああ
[46420.597] (S)かなるな: ヘッショ？
[46431.160] 522nechikoyan: 何もしてない笑
[46443.812] maruruga03: 回復が必要になってきたね
[46447.425] isk_t: エリザベース
[46448.985] (S)akahige9280: 楽しいなー
[46493.001] ktuunn: 胸当て壊れてるね
[46497.502] isk_t: リボルバー使わんのか
[46562.832] (S)かなるな: めっちゃ全力
[46613.181] (S)かなるな: ないす！
[46619.929] Juicewisdom: axeumBlush
[46658.393] (S)かなるな: 連続火炎瓶
[46694.214] (S)かなるな: おんっ
[46727.137] (S)かなるな: かぼちゃでかい
[46759.101] (S)えまㅇ: wwww
[46762.229] ktuunn: 馬は？
[46763.848] (S)かなるな: www
[46767.695] (S)あずきです: なんかネチョリしてんな～w
[46779.008] kusataso: なしでぼすいってるのえぐいWw
[46786.044] (S)かなるな: 破壊の限り
[46862.038] Nmk0704: お年頃？ｗ
[46865.048] オモチもちもち: ととさん？
[46865.485] isk_t: アルソックしてますかー
[46892.334] ししどくろ: そこ行けば銃出るのか
[46902.239] (S)akahige9280: ミリトンすごいな
[46929.080] ktuunn: 海の中じゃ？
[46948.423] (S)えまㅇ: そりゃやばいなるw
[46951.716] (S)akahige9280: 不憫w
[46968.879] ししどくろ: 海で死んだら回収大変そうだな・・・
[46997.791] doraga0: 当たりではある
[47013.802] doraga0: ポンプ売れるんじゃない？
[47014.773] maruruga03: 顔が
[47021.330] isk_t: マジで武器でないなぁ
[47087.588] doraga0: これ農業で布量産して武器に変えた方がいいぐらい渋いな
[47103.462] ktuunn: 4000のボス途中で諦めたのかな？
[47104.669] isk_t: なるせさん運転安定してるな
[47114.512] (S)かなるな: どぃーらの陰謀か
[47132.932] ルファ: うちってレッドカードあったっけ
[47136.395] daichaaan12: リラックス〜
[47137.472] もちもちゅ: らい？
[47174.454] (S)akahige9280: www
[47175.224] noah0053: 警告入るやつや
[47182.221] isk_t: この着陸むずいんよな
[47205.896] (M)Nightbot: 面白いシーンなどがあれば”名前”をつけてクリップしてもらえると嬉しいです！もしかしたらそのシーンが切り抜きで出てくるかもです！メンバー、サブスク限定のディスコードサーバーもあるので是非はいってみてください！
[47245.160] isk_t: この感じマジで運ゲー感あるんよな
[47268.975] (S)えまㅇ: えっぐい
[47276.168] (S)えまㅇ: きもいw
[47278.306] (S)akahige9280: えっぐ
[47281.806] isk_t: 100人おる
[47282.366] daichaaan12: こわw
[47285.278] (S)kiyo1108: www
[47287.996] (S)akahige9280: ありやん
[47292.870] (S)かなるな: いっぱい
[47317.982] maruruga03: ヘイト買ったらおわおわり
[47339.864] (S)かなるな: わぁー
[47346.897] (S)akahige9280: 蜂の巣にされる
[47399.702] isk_t: まぁ腕次第でしょ！
[47412.745] chef_oizumi: 人は多いけど物資が...
[47415.889] sakutto42: 声入ってないよ
[47480.120] maruruga03: ご馳走があったら食い尽くすよね
[47487.890] (S)akahige9280: www
[47506.098] daichaaan12: 後ろの時計壊れてる？
[47506.502] (S)かなるな: 強いから一緒に行こうよ
[47517.097] (S)natu0713: 引いた方がいいべ
[47541.028] (S)かなるな: 着いた時計ほんとだ
[47547.957] daichaaan12: なおった
[47574.795] chef_oizumi: ちゃんとスノーボールしてったんやろな
[47575.575] (S)akahige9280: LMGで2時間はヤバいね
[47590.491] isk_t: まだ時ではないか
[47637.392] (S)かなるな: 火だるまになるやつ？
[47660.857] chef_oizumi: これ入れなくてゴリきついとこじゃないっけ
[47672.215] (S)akahige9280: ありけん？
[47690.844] kiloyyyyt: ウソかよ
[47699.331] lililllln: けんくんさ〜？
[47699.373] (S)かなるな: ビックマウスのビックフェイス
[47716.466] (S)かなるな: 出ないのよ
[47724.204] (S)akahige9280: 我々は何ができるんだぃ？w
[47731.524] (S)かなるな: ファームしてる
[47748.848] isk_t: リボルバー渡すか
[47777.498] ~MISSING_COMMENTER_INFO~: 分け前どうするのか。。。
[47778.743] chef_oizumi: え
[47783.157] (S)akahige9280: 嘘じゃないの？
[47788.492] (S)かなるな: 大丈夫そ？
[47788.790] maruruga03: サプライでかいね
[47823.705] (S)かなるな: リュクあさらんでも早い感じ？
[47850.025] kiloyyyyt: mondoいるから報酬全部取られそう
[47850.172] (S)かなるな: nice
[47883.410] (S)かなるな: ちょっと怖いか
[47892.674] kusataso: あの方法か
[47901.647] (S)えまㅇ: どいーらw
[47908.525] (S)akahige9280: www
[47909.365] (S)かなるな: どいバニシュ
[47946.692] ルファ: 夜になりそうなのが
[47966.840] (S)akahige9280: あ～あ
[47986.963] lililllln: まぁ
[48023.513] isk_t: 見えねぇ
[48025.597] lililllln: 木こりさんがんばえ〜
[48058.807] (S)akahige9280: 高みへ行きてぇな
[48102.264] Boncha00: 渋ハル増えてる〜〜
[48110.939] isk_t: 他チームとやる時FF気をつけてね
[48114.208] (S)akahige9280: お手伝いです
[48133.692] Boncha00: ありがとうございます！
[48179.380] chef_oizumi: ここボスがとんでもないラットしてるんだっけ
[48306.098] lililllln: いてて
[48340.394] lililllln: ないすー
[48358.347] maruruga03: マップ見てるの怖いわ
[48427.341] ししどくろ: 中の木か
[48427.727] Juicewisdom: axeumBlush
[48541.864] (S)akahige9280: 農家として──────
[48600.773] doraga0: これヒールティーいいんじゃない？
[48619.737] isk_t: 水欲しいな
[48789.640] (S)かなるな: 水貰い
[48811.398] (S)かなるな: www
[48816.164] (S)akahige9280: それはそうw
[48829.807] (S)かなるな: 水ー
[48842.414] (S)かなるな: 死ぬ時死んだ
[48854.230] ししどくろ: 中に籠ってるから攻撃できないのきついな
[48863.695] (S)かなるな: 水持ってこ
[48869.121] maruruga03: これボス連れてこないとキツすぎるな
[48877.410] isk_t: 装備見直す？
[48894.860] drami3n: 一方的にダメージ喰らうのえぐ
[48904.475] maruruga03: グレネードとかかまぼこの中に投げれないのかね
[48909.569] (S)えまㅇ: 衛生兵〜
[48911.820] kiloyyyyt: 武器きついか
[48931.047] kamaboko0000: 水水
[48969.288] gingerbreadkun: 一旦力不足か
[49000.508] (M)Nightbot: 面白いシーンなどがあれば”名前”をつけてクリップしてもらえると嬉しいです！もしかしたらそのシーンが切り抜きで出てくるかもです！メンバー、サブスク限定のディスコードサーバーもあるので是非はいってみてください！
[49067.655] uekichi05: 全滅せずに耐えれてるのすごいわ
[49227.771] (S)akahige9280: ナイス回収
[49317.616] daidai06062215: あらすじ誰か求む
[49329.163] (S)akahige9280: ナイスw
[49372.679] denden64___: 配信重いんだけどおまかん？
[49378.189] maruruga03: 真上見た方が登れなかったっけ
[49431.111] (S)akahige9280: らい様はなんで生き残れてる？w
[49446.711] suasua_____: 特攻作戦！！！
[49450.027] chef_oizumi: らい様はゲーム上手いから
[49455.659] yula_jp: 陸上でおぼれるぅ
[49466.990] つなち_: !member
[49467.100] (M)Nightbot: ヘンディー、ととみっくす、なるせ、如月れん、AlphaAzul、わらぶい、 らいじん、ひのくまらん、花芽なずな、NIRU、なちょ、まるーん
[49473.938] (S)akko818: 水めっちゃいるな
[49505.144] (S)けーーま: 回復おっつかねぇ
[49508.465] suasua_____: 足ー！
[49530.744] (S)akahige9280: 足の装備
[49643.651] (S)akahige9280: スタックした
[49648.007] ししどくろ: ありけんでっかいからな
[49708.273] (S)かなるな: あーいてぇ
[49713.025] (S)akahige9280: あと少しか
[49726.718] kiloyyyyt: 注射器が
[49727.496] coltvr1500: 限界すぎるｗ
[49738.951] (S)かなるな: 弓でいった！？
[49739.088] noah0053: なーいす！
[49739.141] lililllln: ないすー
[49740.943] (S)akahige9280: tonaka2Nice2
[49748.184] ゆーじぇにー: なずぴの弓が！ww
[49764.937] lililllln: 農家の弓、強かったかww
[49773.125] kamaboko0000: この人数でやっとか
[49780.884] ルファ: やっぱ初期報酬あるんだ
[49785.085] kamaboko0000: 弓最強か
[49794.372] chef_oizumi: 周回できないな 渋ハルたちのLMGなかったらダメージ足りない
[49806.992] (S)akahige9280: www
[49809.881] lililllln: ww
[49810.790] kiloyyyyt: きっしｙ
[49817.043] (S)かなるな: 安ない？
[49858.635] (S)natu0713: まじでなんも出来なかったの悔しいな
[49871.575] (S)かなるな: 詰まるなこれ
[49872.430] kiloyyyyt: モチベ下がりそう
[49880.173] (S)えまㅇ: それは本当に思った
[49892.378] masa_0501: 50000の敵どんなになるんや
[49909.439] ししどくろ: カードで開けれる部屋ないのかな
[49910.422] (S)natu0713: 渋ハル達がいなかったらマジで何も出来なかったよな
[49935.363] lililllln: www
[49936.891] coltvr1500: あぶねｗ
[50067.262] (S)かなるな: 収穫www
[50090.459] ししどくろ: 回収してきてもらう？？
[50108.457] りんごじゃむ: 249様様
[50114.699] isk_t: 水がぶ飲み回収や
[50141.232] emmafujiwa: ま、、？
[50141.527] (S)akahige9280: え？
[50152.931] ししどくろ: こんなに大変で何もないマジ？ｗ
[50180.195] kiloyyyyt: これで報酬しょっぱいのだれがやるんｗ
[50182.190] noah0053: 消費だけして報酬ほぼなし…？
[50189.412] (S)akahige9280: まじかよ
[50191.306] ナヨナヨ: これなに倒したんですか？
[50199.554] (S)かなるな: 放出渋すぎる？
[50235.501] Juicewisdom: axeumBlush
[50256.677] (S)natu0713: さすがに渋すぎんか？
[50309.539] (S)akahige9280: @nayonayo5_27  火と強制ダウンするボスを倒しました
[50363.862] noah0053: ここまで苦労してこれは流石になあ
[50378.610] drami3n: ピストル消えたかぁ
[50380.411] isk_t: セミピスどこ…
[50404.903] オモチもちもち: 武器無くして物資浪費して終了はゴミ過ぎるw
[50405.172] (S)akahige9280: 渋すぎ
[50410.963] りんごじゃむ: 塔の上は？
[50427.827] denden64___: セミぴスなくなったん
[50444.401] (S)akahige9280: @applexjam  かにピンクがヘリで上から見たけど何も無かった
[50493.981] doraga0: それなりにボス周回してるのにね
[50510.260] isk_t: 結構周回してるのにね
[50532.762] kiloyyyyt: 運営さん...
[50533.527] (S)akahige9280: 明日から変わると信じよう
[50533.652] isk_t: せっかくファームしてもうまみがない
[50582.054] (S)akahige9280: www
[50587.824] isk_t: みんなでボス倒すの楽しいからワースか
[50596.678] daichaaan12: 楽しかったね〜
[50596.939] (S)akahige9280: ありがとうございました
[50635.092] (S)かなるな: ミリタリー占拠するからええか
[50655.441] (S)akahige9280: 武器出てくれ
[50671.346] chef_oizumi: ロッカーほぼ活かせるほどの武器はない
